tile_name,lon_center,lat_center
310100_019_147,121.33003382378553,31.2525126580365
310100_019_148,121.3380831065478,31.253326844489187
310100_019_149,121.34651186818961,31.254008410608932
310100_019_150,121.35550001888606,31.25268349845351
310100_019_151,121.36470696854866,31.253079979320777
310100_019_152,121.37433136585858,31.253459114357597
310100_019_153,121.38276454501445,31.253450034016304
310100_019_154,121.39155980544918,31.25299097946101
310100_019_155,121.40025869550603,31.252965957085838
310100_019_156,121.4091430707677,31.252538161241507
310100_019_157,121.4194130489921,31.253277928497198
310100_019_158,121.42706287101221,31.2532760265476
310100_019_159,121.43722239878164,31.25298917976311
310100_019_160,121.44548884861933,31.253210314854506
310100_019_161,121.45528290231042,31.2541025236273
310100_019_162,121.46407356840677,31.25323481909275
310100_019_163,121.47283655766276,31.253403065536588
310100_019_164,121.48191810029117,31.25318373795283
310100_019_165,121.4903562733385,31.253625319550657
310100_019_166,121.49903205694699,31.253812826360832
310100_019_167,121.50428150632123,31.254673117727247
310100_019_168,121.32953975563282,31.260386160138946
310100_019_169,121.33799799726498,31.259906306461843
310100_019_170,121.34607028273089,31.25992806181945
310100_019_171,121.35701009811626,31.260866754477878
310100_019_172,121.36429926979642,31.261465303171637
310100_019_173,121.37448347237878,31.260697061358293
310100_019_174,121.38254555425246,31.26097873564627
310100_019_175,121.39261357906935,31.2606308147022
310100_019_176,121.40062189468904,31.26084249775108
310100_019_177,121.40948846685662,31.260556297084207
310100_019_178,121.41911775289881,31.260770839559143
310100_019_179,121.42766804442525,31.260916775871156
310100_019_180,121.43696227816928,31.260678951988385
310100_019_181,121.44572615135216,31.260726666980826
310100_019_182,121.4548121026024,31.260282685284782
310100_019_183,121.46337337966206,31.26026208209868
310100_019_184,121.47285696061186,31.260474399897998
310100_019_185,121.4815689670232,31.260774921911956
310100_019_186,121.49038257299989,31.260300997085846
310100_019_187,121.50012624821798,31.260453543180972
310100_019_188,121.5043071076054,31.260536233159907
310100_019_189,121.32912644545509,31.268931676390288
310100_019_190,121.3383827792577,31.267598394640046
310100_019_191,121.34522498567314,31.267837276943965
310100_019_192,121.3572216423955,31.268098106276156
310100_019_193,121.36477700859606,31.26758935017809
310100_019_194,121.37425930089385,31.268923219461612
310100_019_195,121.38305450082055,31.268127274113727
310100_019_196,121.39168720805651,31.268472801237394
310100_019_197,121.40082281175134,31.268660495200514
310100_019_198,121.40965914780686,31.268044749176166
310100_019_199,121.41867074276273,31.26826082815808
310100_019_200,121.42784040597665,31.268307777729866
310100_019_201,121.43653515923566,31.2679839203553
310100_019_202,121.44610206200515,31.2682657892342
310100_019_203,121.45499735755041,31.26825895963644
310100_019_204,121.46379121327426,31.268254162462465
310100_019_205,121.47293745693965,31.268092769189415
310100_019_206,121.48211998439118,31.26817054534219
310100_019_207,121.49028821520592,31.268367564613513
310100_019_208,121.49930315792407,31.26855239313994
310100_019_209,121.50429697164773,31.268677966230662
310100_019_210,121.32739145982562,31.274655915193623
310100_019_211,121.33970325342713,31.276562939815406
310100_019_212,121.34664745102671,31.276807254362325
